Unnamed: 0,Disorder,Disease,Breed,description,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category,Disease_ru
4703,,dalmatian bronzing syndrome,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Синдром бронзирования далматинов
4704,,deafness,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Глухота
4705,,degenerative myelopathy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дегенеративная миелопатия
4706,,demodicosis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Демодекоз
4707,,dermatomyositis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дерматомиозит и язвенный дерматоз
4708,,dermoid sinus,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дермоидный синус
4709,,dermoids,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дермоиды
4710,,diabetes mellitus,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Сахарный диабет
4711,,dilated cardiomyopathy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дилатационная кардиомиопатия
4712,,disorders of sexual development - sexual reversal,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Нарушения полового развития (инверсия пола)
4713,,ectodermal defect,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Эктодермальный дефект
4714,,ectropion,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Эктропион (выворот века)
4715,,elbow dysplasia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия локтевого сустава (ОКР локтя)
4716,,entropion,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Энтропион (заворот века)
4717,,epidermal dysplasia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Эпидермальная дисплазия
4718,,eversion of nictitating membrane,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Патология третьего века («вишнёвый глаз»)
4719,,"exposure keratopathy syndrome (exophthalmos, lagophthalmos, and/or macroblepharon)",german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Экспозиционная кератопатия
4720,,familial kidney disease,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Семейное заболевание почек
4721,,fanconi syndrome,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Синдром Фанкони
4722,,follicular dysplasias,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Фолликулярная дисплазия
4723,,gastric dilatation-volvulus,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Заворот желудка (GDV)
4724,,glaucoma,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Глаукома
4725,,globoid cell leukodystrophy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Глобоидноклеточная лейкодистрофия (галактозилцереброзидоз)
4726,,gluten-sensitive enteropathy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Глютен-чувствительная энтеропатия
4727,,growth hormone-responsive dermatosis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гормонально-зависимый дерматоз (половыми гормонами/надпочечниками)
4728,,hemivertebra,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гемивертебра
4729,,hemophilia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гемофилия
4730,,hereditary myopathy - labrador retriever/bouviers des flandres myopathy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Наследственная миопатия (лабрадор/бувье)
4731,,hip dysplasia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия тазобедренного сустава
4732,,histiocytic ulcerative colitis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитарный язвенный колит
4733,,histiocytoma,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитома
4734,,histiocytosis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитоз
4735,,hydrocephalus,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гидроцефалия
4736,,hyperlipoproteinemia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гиперлипопротеинемия
4737,,"hypo-/dysmyelinogenesis (""shaking pup"")",german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гипо-/дисмиелиногенез («дрожащий щенок»)
4738,,hypoadrenocorticism (addison's disease),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гипоадренокортицизм (болезнь Аддисона)
4739,,hypoplastic trachea,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гипоплазия трахеи
4740,,hypothyroidism,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гипотиреоз
4741,,ichthyosis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Ихтиоз
4742,,idiopathic epilepsy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Идиопатическая эпилепсия
4743,,immune-mediated hemolytic anemia (imha),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Иммуноопосредованная гемолитическая анемия
4744,,immune-mediated thrombocytopenia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Иммуноопосредованная тромбоцитопения
4745,,immunoproliferative (basenji) enteropathy/lymphocytic-plasmacytic enteritis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Иммунопролиферативная энтеропатия (басенджи)
